id,chunk_text,embedding,metadata,created_at
184dfeb8-1c66-4380-9d43-a5d27950853f,"ANÁLISE DE CORRELAÇÕES E RELACIONAMENTOS - DATASET: CREDITCARD_7E30850A

MATRIZ DE CORRELAÇÃO (Primeiras 15 colunas numéricas):
               V1            V2            V3            V4            V5            V6            V7            V8            V9           V10           V11           V12           V13           V14           V15
V1   1.000000e+00  4.135835e-16 -1.227819e-15 -9.215150e-16  1.812612e-17 -6.506567e-16 -1.005191e-15 -2.433822e-16 -1.513678e-16  7.388135e-17  2.125498e-16  2.053457e-16 -2.425603e-17 -5.020280e-16  3.547782e-16
V2   4.135835e-16  1.000000e+00  3.243764e-16 -1.121065e-15  5.157519e-16  2.787346e-16  2.055934e-16 -5.377041e-17  1.978488e-17 -3.991394e-16  1.975426e-16 -9.568710e-17  6.295388e-16 -1.730566e-16 -4.995814e-17
V3  -1.227819e-15  3.243764e-16  1.000000e+00  4.711293e-16 -6.539009e-17  1.627627e-15  4.895305e-16 -1.268779e-15  5.568367e-16  1.156587e-15  1.576830e-15  6.310231e-16  2.807652e-16  4.739859e-16  9.068793e-16
V4  -9.215150e-16 -1.121065e-15  4.711293e-16  1.000000e+00 -1.719944e-15 -7.491959e-16 -4.104503e-16  5.697192e-16  6.923247e-16  2.232685e-16  3.459380e-16 -5.625518e-16  1.303306e-16  2.282280e-16  1.377649e-16
V5   1.812612e-17  5.157519e-16 -6.539009e-17 -1.719944e-15  1.000000e+00  2.408382e-16  2.715541e-16  7.437229e-16  7.391702e-16 -5.202306e-16  7.203963e-16  7.412552e-16  5.886991e-16  6.565143e-16 -8.720275e-16
V6  -6.506567e-16  2.787346e-16  1.627627e-15 -7.491959e-16  2.408382e-16  1.000000e+00  1.191668e-16 -1.104219e-16  4.131207e-16  5.932243e-17  1.980503e-15  2.375468e-16 -1.211182e-16  2.621312e-16 -1.531188e-15
V7  -1.005191e-15  2.055934e-16  4.895305e-16 -4.104503e-16  2.715541e-16  1.191668e-16  1.000000e+00  3.344412e-16  1.122501e-15 -7.492834e-17  1.425248e-16 -3.536655e-18  1.266462e-17  2.607772e-16 -1.690540e-16
V8  -2.433822e-16 -5.377041e-17 -1.268779e-15  5.697192e-16  7.437229e-16 -1.104219e-16  3.344412e-16  1.000000e+00  4.356078e-16 -2.801370e-16  2.487043e-16  1.839891e-16 -2.921856e-16 -8.599156e-16  4.127777e-16
V9  -1.513678e-16  1.978488e-17  5.568367e-16  6.923247e-16  7.391702e-16  4.131207e-16  1.122501e-15  4.356078e-16  1.000000e+00 -4.642274e-16  1.354680e-16 -1.079314e-15  2.251072e-15  3.784757e-15 -1.051167e-15
V10  7.388135e-17 -3.991394e-16  1.156587e-15  2.232685e-16 -5.202306e-16  5.932243e-17 -7.492834e-17 -2.801370e-16 -4.642274e-16  1.000000e+00 -4.622103e-16  1.771869e-15 -5.418460e-16  2.635936e-16  5.786332e-16
V11  2.125498e-16  1.975426e-16  1.576830e-15  3.459380e-16  7.203963e-16  1.980503e-15  1.425248e-16  2.487043e-16  1.354680e-16 -4.622103e-16  1.000000e+00  6.370789e-16  1.958377e-16  2.700918e-16  1.332323e-15
V12  2.053457e-16 -9.568710e-17  6.310231e-16 -5.625518e-16  7.412552e-16  2.375468e-16 -3.536655e-18  1.839891e-16 -1.079314e-15  1.771869e-15  6.370789e-16  1.000000e+00 -2.321486e-14  2.770714e-17 -1.360416e-15
V13 -2.425603e-17  6.295388e-16  2.807652e-16  1.303306e-16  5.886991e-16 -1.211182e-16  1.266462e-17 -2.921856e-16  2.251072e-15 -5.418460e-16  1.958377e-16 -2.321486e-14  1.000000e+00  2.161967e-15  1.388143e-16
V14 -5.020280e-16 -1.730566e-16  4.739859e-16  2.282280e-16  6.565143e-16  2.621312e-16  2.607772e-16 -8.599156e-16  3.784757e-15  2.635936e-16  2.700918e-16  2.770714e-17  2.161967e-15  1.000000e+00 -3.808118e-17
V15  3.547782e-16 -4.995814e-17  9.068793e-16  1.377649e-16 -8.720275e-16 -1.531188e-15 -1.690540e-16  4.127777e-16 -1.051167e-15  5.786332e-16  1.332323e-15 -1.360416e-15  1.388143e-16 -3.808118e-17  1.000000e+00

CORRELAÇÕES FORTES (|r| > 0.7):
  Nenhuma correlação forte detectada.


Este chunk apresenta a matriz de correlação completa entre variáveis numéricas e destaca correlações fortes (|r| > 0.7) indicando relacionamentos significativos entre variáveis.","[-0.0027663424,0.0015896937,-0.08497056,-0.055505227,0.029786335,-0.035869252,-0.08318644,0.07643282,0.013070779,-0.073731914,0.067206904,-0.044570655,-0.08199511,-0.009827812,-0.081639566,-0.12087737,-0.04233128,-0.073570296,0.030982852,0.031525597,0.020272914,0.0065528047,-0.08084902,0.0018771611,0.058053553,0.096922904,-0.027437929,0.08638241,-0.043450307,-0.11663127,0.01683965,0.060213443,0.112155244,0.020647278,0.031050157,-0.073939204,0.027429229,-0.027272873,0.03047632,0.044523988,0.008680633,0.006380431,0.0984485,-0.047405865,0.06300844,-0.047891423,-0.05958973,0.06603493,-0.0071755615,-0.01060999,0.02172366,0.06921469,-0.06188235,-0.033970483,-0.017918611,-0.07676044,-0.012607715,-0.079318695,0.069523335,0.0060940036,0.0429919,0.050570924,-0.0384976,0.01874815,-0.023096964,-0.02571678,0.045935646,-0.012136241,-0.034370147,-0.019911809,0.009521979,-0.01629916,-0.02456361,-0.043172866,-0.025998017,0.08188655,-0.005666497,-0.039090224,0.017259054,-0.070575856,-0.0054672207,-0.06656865,-0.01907102,-0.039785553,-0.0128983995,0.0026868312,0.039665528,-0.04329405,0.031213166,-0.046148777,0.029000534,0.07699128,0.054754123,0.03238164,-0.007966051,0.094035245,0.030506983,0.010152237,0.02398615,0.025489029,0.081033096,0.056799714,-0.04086811,0.02157857,0.0035410428,0.0645108,0.092238314,0.07566335,0.09309012,-0.038371675,-0.047810216,0.002374072,-0.034587048,-0.0763729,0.019418202,0.032859173,-0.034502238,0.0010534818,-0.025677912,0.069091596,0.10787725,-0.0773817,-0.059390556,0.03615868,-0.029058604,-0.016406342,-0.0046898755,1.3308581e-32,-0.012411234,0.021608338,0.06218947,-0.0948515,-0.028400246,0.017839877,-0.091064766,-0.013289719,-0.041531287,0.05166791,-0.11241501,0.022400538,-0.006547872,-0.04392468,0.021029899,0.011699055,0.008276459,-0.003619006,-0.041584883,0.003617925,-0.00098721,-0.009399893,0.054940496,0.0011785434,0.059439577,0.08625142,0.0071546123,0.007124611,0.017668357,0.007732252,0.06991496,-0.0024682567,-0.043868642,0.050388012,-0.04678909,0.028040215,0.01617601,-0.006139558,-0.042253304,0.06513899,0.04368884,0.025906421,-0.06143336,-0.016625395,0.015861072,-0.059660885,0.015269859,-0.019190488,0.029023632,0.10280053,-0.15254018,-0.0118407365,-0.045199126,-0.032893278,-0.039508466,0.023820236,-0.0072151367,0.055660743,0.059460416,-0.028924836,-0.04200315,0.0064771175,-0.06403666,-0.101047605,-0.0062018116,0.09386493,0.003000934,-0.08121897,-0.008257412,0.08396395,-0.011190676,0.009866874,0.034770682,-0.016177228,0.07356117,-0.027541712,-0.021100406,0.056789353,-0.053309985,0.0002633703,-0.13629752,0.012649622,0.022927126,-0.017734917,-0.043053474,0.04277891,-0.00996362,-0.0024110272,0.028477982,0.009344365,-0.06326555,0.052231394,0.005946157,-0.0326795,-0.022194328,-1.1738116e-32,-0.040632404,0.023296082,0.02394931,0.040369578,-0.04376077,-0.028598858,0.03038721,0.051122498,0.015606277,-0.02130626,0.091167994,-0.018970253,0.014713051,-0.017591212,0.09607921,0.10389101,-0.024823671,0.038212992,0.0019757703,-0.026170256,0.01586143,0.096337326,-0.023590853,0.040547453,0.0016147329,0.026576575,-0.013774493,-0.1323065,-0.03403336,-0.012273495,-0.017041525,-0.010670603,-0.048515636,0.139542,-0.08372144,0.005328339,0.012783963,0.058739822,-0.008147301,0.045894865,-0.033734128,0.06301125,-0.004724201,-0.06698756,-0.0029734652,-0.01787416,0.05604738,0.015844297,0.07457204,0.026855504,0.044955656,0.024669915,-0.10712341,0.09769156,-0.004485015,0.060110807,0.10460259,0.053108804,-0.06692768,-0.08104165,0.058148596,0.029975014,0.017136602,-0.025745237,0.08534741,0.0018973708,-0.08364319,-0.04782051,0.09267204,-0.03422229,0.01193729,-0.006660393,0.0142842,-0.02049693,-0.032088727,0.0018773386,-0.09637376,-0.012324782,-0.049422268,-0.009325637,-0.034539696,-0.023639306,0.040347278,0.04104419,-0.07970964,-0.024736939,0.054541323,-0.022335142,-0.0012398281,0.001993719,-0.028737208,0.07165995,0.0149014415,0.03951229,-0.021398166,-6.494897e-08,-0.015795402,-0.048469722,-0.046936218,0.06087656,0.090472125,0.037451558,-0.022408798,0.021766914,-0.028806932,-0.008004691,0.1221135,-0.017770683,-0.01947922,-0.0755945,0.0062273173,-0.042350017,-0.051047422,0.029924732,-0.039774973,-0.015459427,0.04240827,0.03940267,-0.013342845,-0.051282704,0.013233309,-0.03984007,0.005003333,0.08165898,0.011343897,-0.014299165,-0.044882327,0.04483338,0.06638381,-0.11518891,0.018701706,0.045861665,0.050660644,0.07484677,-0.04752395,0.029873295,-0.013568508,-0.029761266,-0.086173505,-0.008370018,0.09701378,-0.06471826,0.009577032,-0.009831454,0.111154,-0.070451126,-0.039514787,-0.004405495,-0.019434761,0.029578026,0.025942136,-0.09105088,-0.06532479,-0.0015522477,-0.05003227,-0.057076864,0.10131954,-0.032741908,0.06828481,-0.074723095]","{""model"": ""all-MiniLM-L6-v2"", ""topic"": ""correlations_relationships"", ""source"": ""creditcard_7e30850a"", ""provider"": ""sentence_transformer"", ""strategy"": ""csv_row"", ""char_count"": 3802, ""chunk_type"": ""metadata_correlations"", ""created_at"": ""2025-10-20T17:52:59.190496"", ""dimensions"": 384, ""word_count"": 302, ""chunk_index"": 4, ""source_type"": ""csv"", ""raw_dimensions"": 384, ""processing_time"": 0.14491419999831123}",2025-10-20 20:52:59.462418+00
27ca1e2f-3efa-419d-8cb7-f2492d488797,"ANÁLISE DE FREQUÊNCIA E DETECÇÃO DE OUTLIERS - DATASET: CREDITCARD_7E30850A

VALORES MAIS FREQUENTES (TOP 5) POR COLUNA:

Class:
  • 0: 284315 (99.83%)
  • 1: 492 (0.17%)


OUTLIERS DETECTADOS (Método IQR - 1.5×IQR):
  • V1: 7062 outliers (2.48%)
    Intervalo normal: [-4.27, 4.67]
  • V2: 13526 outliers (4.75%)
    Intervalo normal: [-2.70, 2.91]
  • V3: 3363 outliers (1.18%)
    Intervalo normal: [-3.77, 3.90]
  • V4: 11148 outliers (3.91%)
    Intervalo normal: [-3.24, 3.13]
  • V5: 12295 outliers (4.32%)
    Intervalo normal: [-2.65, 2.57]
  • V6: 22965 outliers (8.06%)
    Intervalo normal: [-2.52, 2.15]
  • V7: 8948 outliers (3.14%)
    Intervalo normal: [-2.24, 2.26]
  • V8: 24134 outliers (8.47%)
    Intervalo normal: [-1.01, 1.13]
  • V9: 8283 outliers (2.91%)
    Intervalo normal: [-2.50, 2.46]
  • V10: 9496 outliers (3.33%)
    Intervalo normal: [-2.02, 1.94]


Este chunk identifica valores mais frequentes em colunas categóricas (extraídos do metadata_extractor) e detecta outliers usando o método IQR (1.5×IQR) com estatísticas de prevalência.
","[0.022235839,-0.020652708,-0.03530069,0.019988572,-0.016130257,-0.042389218,-0.04853437,0.049246844,-0.00058370834,-0.08331266,0.063302174,-0.07906965,-0.045833718,-0.062644616,-0.023318255,-0.098787025,0.004477392,-0.054077473,-0.027939586,0.027474143,-0.00035338278,0.032036994,-0.050726816,0.014434596,-0.02150821,0.057799153,-0.0027925891,0.036930833,-0.04116323,-0.06187498,-0.010697497,0.12337403,0.12674318,0.020047732,-0.038333043,-0.08038451,0.06422399,0.00746214,0.06991217,0.016750263,-0.0298074,-0.03520269,0.1131251,-0.06409854,0.031615168,-0.03430406,-0.08323146,0.026106182,-0.0012965613,-0.020988151,-0.046686474,0.031078624,-0.021237742,-0.011590704,-0.054803744,0.001135594,0.0085398955,-0.10381656,0.08576345,0.008714449,0.052370716,0.062025618,-0.023116529,0.016252233,-0.011418315,-0.02115888,-0.022478051,0.031111263,0.02517215,0.03628198,0.059283633,-0.0069533684,-0.013039413,-0.00060749886,-0.013917891,0.10528998,-0.03500154,-0.0013476256,-0.006701947,-0.0458868,-0.0060435464,-0.054574307,0.03128274,-0.08184592,0.018367307,-0.03947404,0.04013277,-0.020673329,-0.04234142,-0.0029579236,0.08707671,0.15030886,-0.041168965,-0.044083755,0.023921296,0.034849547,-0.016380949,-0.015334779,0.054588784,0.016279265,0.07849252,0.013456531,-0.07518871,-0.026582886,0.030461015,0.044119805,0.12488476,-0.019353705,0.06837018,-0.042385183,-0.032953657,-0.022057384,0.0055888137,-0.1355592,0.013008191,0.08399127,0.0059640557,0.012372134,-0.04463815,0.08359037,0.041891802,0.0028592807,-0.030518798,-0.011258282,0.024745338,0.06597556,-0.026451075,1.5519527e-32,0.0056747952,-0.036873836,-0.011192887,-0.07883254,0.029664611,0.0016475146,-0.093170896,-0.022757724,0.0029434438,0.058747098,-0.025141822,-0.0072751427,-0.036021136,-0.040086444,0.062546834,0.022209315,0.05377793,-0.042627476,-0.05917865,0.002873806,0.036763586,-0.14793937,0.047212403,1.3513989e-05,0.020382088,0.111208156,0.022569701,-0.06462871,0.035608243,0.0049882648,0.04612069,0.039530348,-0.040199902,-0.0031219933,-0.043288484,-0.0040287273,0.034955062,0.0735714,-0.050469466,0.028413417,0.020179447,0.027794749,-0.0024556618,-0.0014111451,0.07546951,0.009180554,0.039493278,-0.051092323,0.06425586,0.104390636,-0.11885676,-0.06392038,-0.023590902,-0.001356206,-0.01742447,0.0037302943,-0.033668835,0.054750327,0.019621788,-0.046771243,-0.019022569,-0.032175176,-0.04268794,-0.0675746,-0.040011447,0.07256208,-0.039562173,0.01192562,-0.0032462971,0.09884875,0.03883211,-0.0033564076,-0.007763834,0.013763827,-0.0200714,0.02409669,-0.009743382,0.047423016,-0.02415655,-0.028965387,-0.09417089,0.03525907,0.03428752,-0.010360161,-0.012108379,0.08598351,0.08310535,-0.008429964,0.028691463,0.010747349,-0.08251524,0.03460295,-0.05717477,-0.049725786,0.013843444,-1.4585081e-32,0.03608018,0.06887733,-0.0076830825,0.00876691,-0.004060021,-0.019834867,-0.01677582,0.087023355,0.074345455,-0.023638291,-0.013270998,0.003759399,0.03887124,-0.036841657,0.035655394,0.029420393,0.02329345,-0.03530532,-0.024757622,-0.01971193,0.016958931,0.034378603,0.02239137,0.064293765,-0.0035591847,0.017493043,-0.10623374,-0.08217835,-0.07951477,-0.03599183,-0.053766932,0.019146498,-0.0036506178,0.070394576,-0.036110036,-0.035353865,-0.009566254,0.030492563,-0.03777851,0.091220275,0.003584475,0.067730114,-0.005773217,-0.06523672,-0.020683715,-0.0091508515,0.042112026,-0.029192068,-0.037365157,-0.026780201,-0.030379046,0.011184216,-0.07471465,0.116078034,0.01811761,0.07178498,0.07589118,-0.052007027,-0.110988654,0.031683877,0.04287103,0.060158372,-0.05564254,-0.016380357,0.13586336,-0.0048804358,-0.03463107,-0.0043714168,0.038594592,-0.007739916,0.04701909,-0.0132209845,-0.07342804,-0.036659896,-0.015312404,0.009852639,-0.085483,0.03162277,-0.00561855,0.031772304,-0.049180925,-0.043011725,0.036311354,0.04119088,-0.10091382,-0.0076737087,0.03283762,-0.06212129,-0.00850648,-0.01503666,-0.04290324,0.04248198,-0.031326115,-0.025434386,0.0126828225,-6.599505e-08,-0.06329721,-0.09877151,-0.028140757,0.021914735,0.090393715,0.024802607,-0.06600922,0.072387815,-0.051413894,-0.01775929,0.07902768,-0.05874676,-0.055026572,-0.079719655,0.0250312,-0.043887123,-0.007991098,0.07030281,-0.027637703,0.016018365,0.08934713,0.011088602,-1.8983377e-05,-0.05501213,-0.034584362,0.020990899,-0.0069147605,0.049711645,0.037641346,0.022609169,0.021449352,-0.045267418,0.09589004,-0.079979256,0.03042708,0.06803234,-0.029347733,-0.00045982667,-0.092464425,0.079690605,0.013413374,-0.087395184,-0.07063268,-0.01897806,0.026410691,-0.101923786,0.034976933,0.02372468,0.1523897,-0.05484061,-0.04202968,-0.015029209,0.042178642,0.03694541,0.01750771,-0.07051627,0.023589138,0.055744167,-0.057321478,-0.072136916,0.15223081,-0.042066712,-0.027035905,0.007807346]","{""model"": ""all-MiniLM-L6-v2"", ""topic"": ""frequent_values_outliers"", ""source"": ""creditcard_7e30850a"", ""provider"": ""sentence_transformer"", ""strategy"": ""csv_row"", ""char_count"": 1070, ""chunk_type"": ""metadata_frequency_outliers"", ""created_at"": ""2025-10-20T17:52:59.189495"", ""dimensions"": 384, ""word_count"": 146, ""chunk_index"": 3, ""source_type"": ""csv"", ""raw_dimensions"": 384, ""processing_time"": 0.2177774000010686}",2025-10-20 20:52:59.462418+00
28fb0ced-a78f-46d3-b30b-659be48cfc60,"ANÁLISE DE DISTRIBUIÇÕES E INTERVALOS - DATASET: CREDITCARD_7E30850A

ESTATÍSTICAS DESCRITIVAS (TODAS AS COLUNAS NUMÉRICAS):
COLUNA | MIN | MAX | MÉDIA | MEDIANA | DESVIO PADRÃO
--------------------------------------------------------------------------------
V1 | N/A | N/A | N/A | N/A | N/A
V2 | N/A | N/A | N/A | N/A | N/A
V3 | N/A | N/A | N/A | N/A | N/A
V4 | N/A | N/A | N/A | N/A | N/A
V5 | N/A | N/A | N/A | N/A | N/A
V6 | N/A | N/A | N/A | N/A | N/A
V7 | N/A | N/A | N/A | N/A | N/A
V8 | N/A | N/A | N/A | N/A | N/A
V9 | N/A | N/A | N/A | N/A | N/A
V10 | N/A | N/A | N/A | N/A | N/A
V11 | N/A | N/A | N/A | N/A | N/A
V12 | N/A | N/A | N/A | N/A | N/A
V13 | N/A | N/A | N/A | N/A | N/A
V14 | N/A | N/A | N/A | N/A | N/A
V15 | N/A | N/A | N/A | N/A | N/A
V16 | N/A | N/A | N/A | N/A | N/A
V17 | N/A | N/A | N/A | N/A | N/A
V18 | N/A | N/A | N/A | N/A | N/A
V19 | N/A | N/A | N/A | N/A | N/A
V20 | N/A | N/A | N/A | N/A | N/A
V21 | N/A | N/A | N/A | N/A | N/A
V22 | N/A | N/A | N/A | N/A | N/A
V23 | N/A | N/A | N/A | N/A | N/A
V24 | N/A | N/A | N/A | N/A | N/A
V25 | N/A | N/A | N/A | N/A | N/A
V26 | N/A | N/A | N/A | N/A | N/A
V27 | N/A | N/A | N/A | N/A | N/A
V28 | N/A | N/A | N/A | N/A | N/A
Amount | N/A | N/A | N/A | N/A | N/A


INTERVALOS (MIN-MAX) POR COLUNA:
  • V1: [N/A, N/A]
  • V2: [N/A, N/A]
  • V3: [N/A, N/A]
  • V4: [N/A, N/A]
  • V5: [N/A, N/A]
  • V6: [N/A, N/A]
  • V7: [N/A, N/A]
  • V8: [N/A, N/A]
  • V9: [N/A, N/A]
  • V10: [N/A, N/A]
  • V11: [N/A, N/A]
  • V12: [N/A, N/A]
  • V13: [N/A, N/A]
  • V14: [N/A, N/A]
  • V15: [N/A, N/A]
  • V16: [N/A, N/A]
  • V17: [N/A, N/A]
  • V18: [N/A, N/A]
  • V19: [N/A, N/A]
  • V20: [N/A, N/A]
  • V21: [N/A, N/A]
  • V22: [N/A, N/A]
  • V23: [N/A, N/A]
  • V24: [N/A, N/A]
  • V25: [N/A, N/A]
  • V26: [N/A, N/A]
  • V27: [N/A, N/A]
  • V28: [N/A, N/A]
  • Amount: [N/A, N/A]


QUARTIS E PERCENTIS (Primeiras 10 colunas):
  • V1: Q1=-0.92, Mediana=0.02, Q3=1.32
  • V2: Q1=-0.60, Mediana=0.07, Q3=0.80
  • V3: Q1=-0.89, Mediana=0.18, Q3=1.03
  • V4: Q1=-0.85, Mediana=-0.02, Q3=0.74
  • V5: Q1=-0.69, Mediana=-0.05, Q3=0.61
  • V6: Q1=-0.77, Mediana=-0.27, Q3=0.40
  • V7: Q1=-0.55, Mediana=0.04, Q3=0.57
  • V8: Q1=-0.21, Mediana=0.02, Q3=0.33
  • V9: Q1=-0.64, Mediana=-0.05, Q3=0.60
  • V10: Q1=-0.54, Mediana=-0.09, Q3=0.45


Este chunk contém distribuições estatísticas completas, intervalos (min-max), quartis e percentis de todas as variáveis numéricas, extraídas dinamicamente.
